(PDH-CSV 4.0) (Eastern Daylight Time)(240),\\FRONT2A\Microsoft Winsock BSP\Rejected Connections,\\FRONT2A\Microsoft Winsock BSP\Rejected Connections/sec,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams/sec,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Received/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Sent/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Total/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Current Bandwidth,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Interrupts/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Receive Indications/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Received Packets/sec,\\FRONT2A\WFPv4\Outbound Packets Discarded/sec,\\FRONT2A\WFPv4\Packets Discarded/sec,\\FRONT2A\WFPv6\Outbound Packets Discarded/sec,\\FRONT2A\WFPv6\Packets Discarded/sec,Networking and Network Interface data
03/15/2022 14:59:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.2931342,6081.906527,6765.199662,1000000000,0,0,142,0,12.94841868,0,0,0,0,0,0, 
03/15/2022 14:59:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.8181151,185.9395882,745.7577033,1000000000,0,0,142,0,6.998117506,0,0,0,0,0,0, 
03/15/2022 14:59:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0227294,0,214.0227294,1000000000,0,0,142,0,0.995432557,0,0,0,0,0,0, 
03/15/2022 14:59:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.7079061,0,253.7079061,1000000000,0,0,142,0,0.998823985,0,0,0,0,0,0, 
03/15/2022 14:59:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771.031524,6714.653229,9485.684753,1000000000,0,0,142,0,27.97768779,0,0,0,0,0,0, 
03/15/2022 14:59:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.92563828,53.93307445,113.8587127,1000000000,0,0,142,0,1.998354156,0,0,0,0,0,0, 
03/15/2022 14:59:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353228.7405,229306.7392,582535.4796,1000000000,0,0,142,0,1973.67988,0,0,0,0,0,0, 
03/15/2022 14:59:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,142,0,0,0,0,0,0,0,0, 
03/15/2022 14:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54361.97816,36407.63689,90769.61504,1000000000,0,0,142,0,227.4551605,0,0,0,0,0,0, 
03/15/2022 14:59:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129798.3568,110653.9457,240452.3025,1000000000,0,0,142,0,843.7187213,0,0,0,0,0,0, 
03/15/2022 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.10646658,54.09581993,114.2022865,1000000000,0,0,142,0,2.004302636,0,0,0,0,0,0, 
03/15/2022 14:59:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32465.86634,30729.91671,63195.78305,1000000000,0,0,142,0,216.4947772,0,0,0,0,0,0, 
03/15/2022 14:59:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,142,0,0,0,0,0,0,0,0, 
03/15/2022 14:59:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198707.7934,177384.674,376092.4674,1000000000,0,0,142,0,1313.23612,0,0,0,0,0,0, 
03/15/2022 14:59:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173202.5938,152715.3505,325917.9443,1000000000,0,0,142,0,1114.241376,0,0,0,0,0,0, 
03/15/2022 14:59:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6285.205751,4717.915293,11003.12104,1000000000,0,0,142,0,30.07607442,0,0,0,0,0,0, 
03/15/2022 14:59:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10025.89573,1496.984431,11522.88016,1000000000,0,0,142,0,20.00340058,0,0,0,0,0,0, 
03/15/2022 14:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,142,0,0,0,0,0,0,0,0, 
03/15/2022 14:59:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,142,0,0,0,0,0,0,0,0, 
03/15/2022 14:59:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690.751723,102811.3617,106502.1134,1000000000,0,0,142,0,47.15237762,0,0,0,0,0,0, 
03/15/2022 14:59:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.81499223,53.83349301,113.6484852,1000000000,0,0,142,0,1.993671886,0,0,0,0,0,0, 
03/15/2022 14:59:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261781.5391,174913.3107,436694.8498,1000000000,0,0,142,0,1495.763071,0,0,0,0,0,0, 
03/15/2022 14:59:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,142,0,0,0,0,0,0,0,0, 
03/15/2022 14:59:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180349.1209,157799.862,338148.9829,1000000000,0,0,142,0,1142.741955,0,0,0,0,0,0, 
03/15/2022 14:59:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292039.2131,230736.6409,522775.8541,1000000000,0,0,142,0,1842.188215,0,0,0,0,0,0, 
03/15/2022 14:59:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.1427658,0,276.1427658,1000000000,0,0,142,0,2.00136393,0,0,0,0,0,0, 
03/15/2022 14:59:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91736.41674,87612.87921,179349.2959,1000000000,0,0,142,0,586.907037,0,0,0,0,0,0, 
03/15/2022 14:59:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58707.80004,53962.95467,112670.7547,1000000000,0,0,142,0,380.5300734,0,0,0,0,0,0, 
03/15/2022 14:59:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147495.2115,138801.8901,286297.1016,1000000000,0,0,142,0,954.3000465,0,0,0,0,0,0, 
03/15/2022 14:59:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.9803781,0,215.9803781,1000000000,0,0,142,0,1.004287202,0,0,0,0,0,0, 
03/15/2022 14:59:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.5824954,165.2396802,566.8221756,1000000000,0,0,142,0,7.012947303,0,0,0,0,0,0, 
03/15/2022 14:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.1534753,254.6439181,710.7973934,1000000000,0,0,142,0,9.022580813,0,0,0,0,0,0, 
03/15/2022 14:59:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87322.677,66006.98867,153329.6657,1000000000,0,0,142,0,425.8827424,0,0,0,0,0,0, 
03/15/2022 14:59:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.1699799,0,255.1699799,1000000000,0,0,142,0,1.004952809,0,0,0,0,0,0, 
03/15/2022 14:59:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499232.106,473206.9786,972439.0846,1000000000,0,0,142,0,3216.990121,0,0,0,0,0,0, 
03/15/2022 14:59:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423634.04,400936.6311,824570.6711,1000000000,0,0,142,0,2745.603492,0,0,0,0,0,0, 
03/15/2022 14:59:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149513.2614,102326.6313,251839.8928,1000000000,0,0,142,0,556.5662265,0,0,0,0,0,0, 
03/15/2022 14:59:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356430.0867,269498.9525,625929.0391,1000000000,0,0,142,0,2203.856528,0,0,0,0,0,0, 
03/15/2022 14:59:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157328.9106,140899.0118,298227.9223,1000000000,0,0,142,0,1061.77793,0,0,0,0,0,0, 
03/15/2022 14:59:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186037.3428,150217.6881,336255.031,1000000000,0,0,142,0,1081.717503,0,0,0,0,0,0, 
03/15/2022 14:59:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325234.0767,338974.9272,664209.0039,1000000000,0,0,142,0,2450.369533,0,0,0,0,0,0, 
03/15/2022 14:59:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726467.063,758453.8842,1484920.947,1000000000,0,0,142,0,5471.94804,0,0,0,0,0,0, 
03/15/2022 14:59:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363478.886,356378.1406,719857.0266,1000000000,0,0,142,0,2508.567026,0,0,0,0,0,0, 
03/15/2022 14:59:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144815.4561,101278.9446,246094.4007,1000000000,0,0,142,0,537.297538,0,0,0,0,0,0, 
03/15/2022 14:59:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376724.7954,289151.9179,665876.7133,1000000000,0,0,142,0,2355.959739,0,0,0,0,0,0, 
03/15/2022 14:59:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317030.0136,265213.0251,582243.0386,1000000000,0,0,142,0,1972.889074,0,0,0,0,0,0, 
03/15/2022 14:59:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,142,0,0,0,0,0,0,0,0, 
03/15/2022 14:59:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380.119997,4698.20133,9078.321327,1000000000,0,0,142,0,34.00867901,0,0,0,0,0,0, 
03/15/2022 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42699.96519,41760.83399,84460.79917,1000000000,0,0,142,0,289.9848338,0,0,0,0,0,0, 
03/15/2022 15:00:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292.360571,3238.793705,4531.154275,1000000000,0,0,142,0,18.74682784,0,0,0,0,0,0, 
03/15/2022 15:00:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5964.259561,6276.696924,12240.95649,1000000000,0,0,142,0,48.89493944,0,0,0,0,0,0, 
03/15/2022 15:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280.516564,4603.322074,9883.838638,1000000000,0,0,142,0,37.01368026,0,0,0,0,0,0, 
03/15/2022 15:00:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.84413583,0,69.84413583,1000000000,0,0,142,0,0.998074813,0,0,0,0,0,0, 
03/15/2022 15:00:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4447.286302,4551.892488,8999.178791,1000000000,0,0,142,0,34.53269444,0,0,0,0,0,0, 
03/15/2022 15:00:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128159.9471,110170.4995,238330.4465,1000000000,0,0,142,0,841.3190364,0,0,0,0,0,0, 
03/15/2022 15:00:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.8444565,211.9094087,575.7538652,1000000000,0,0,142,0,3.999534854,0,0,0,0,0,0, 
03/15/2022 15:00:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359.234794,4461.769889,8821.004683,1000000000,0,0,142,0,32.83274344,0,0,0,0,0,0, 
03/15/2022 15:00:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437.31025,4541.681786,8978.992036,1000000000,0,0,142,0,34.45434252,0,0,0,0,0,0, 
03/15/2022 15:00:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,142,0,0,0,0,0,0,0,0, 
03/15/2022 15:00:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5419.72661,7260.820584,12680.54719,1000000000,0,0,142,0,42.81678697,0,0,0,0,0,0, 
03/15/2022 15:00:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356.399002,4458.867396,8815.266398,1000000000,0,0,142,0,33.81985852,0,0,0,0,0,0, 
03/15/2022 15:00:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.76465021,90.13423114,150.8988813,1000000000,0,0,142,0,2.025637276,0,0,0,0,0,0, 
03/15/2022 15:00:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355.395499,4457.840289,8813.235787,1000000000,0,0,142,0,33.81982152,0,0,0,0,0,0, 
03/15/2022 15:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618.959288,4468.416906,9087.376194,1000000000,0,0,142,0,34.89566545,0,0,0,0,0,0, 
03/15/2022 15:00:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063.771715,2795.400107,3859.171822,1000000000,0,0,142,0,8.997271128,0,0,0,0,0,0, 
03/15/2022 15:00:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368.645872,4471.402329,8840.048202,1000000000,0,0,142,0,33.92072049,0,0,0,0,0,0, 
03/15/2022 15:00:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520.612903,4584.283508,9104.896411,1000000000,0,0,142,0,36.38647531,0,0,0,0,0,0, 
